2023-09-06 01:04:47,621 INFO    MainThread:9986 [wandb_setup.py:_flush():76] Current SDK version is 0.15.9
2023-09-06 01:04:47,622 INFO    MainThread:9986 [wandb_setup.py:_flush():76] Configure stats pid to 9986
2023-09-06 01:04:47,622 INFO    MainThread:9986 [wandb_setup.py:_flush():76] Loading settings from /root/.config/wandb/settings
2023-09-06 01:04:47,622 INFO    MainThread:9986 [wandb_setup.py:_flush():76] Loading settings from /root/BitFlip/DQNwithHer/outputs/2023-09-06/01-04-46/wandb/settings
2023-09-06 01:04:47,622 INFO    MainThread:9986 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'disabled': 'true'}
2023-09-06 01:04:47,622 INFO    MainThread:9986 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-09-06 01:04:47,622 INFO    MainThread:9986 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'DQNwithHer/main.py', 'program': '/root/BitFlip/DQNwithHer/main.py'}
2023-09-06 01:04:47,622 INFO    MainThread:9986 [wandb_init.py:_log_setup():524] Logging user logs to /root/BitFlip/DQNwithHer/outputs/2023-09-06/01-04-46/wandb/offline-run-20230906_010447-a3osna10/logs/debug.log
2023-09-06 01:04:47,622 INFO    MainThread:9986 [wandb_init.py:_log_setup():525] Logging internal logs to /root/BitFlip/DQNwithHer/outputs/2023-09-06/01-04-46/wandb/offline-run-20230906_010447-a3osna10/logs/debug-internal.log
2023-09-06 01:04:47,622 INFO    MainThread:9986 [wandb_init.py:init():564] calling init triggers
2023-09-06 01:04:47,622 INFO    MainThread:9986 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {'exp_name': 'caogao', 'use_wandb': False, 'model_name': 'dqn_with_her', 'length': 16, 'lr': 0.001, 'num_episodes': 30000, 'hidden_dim': 128, 'gamma': 0.99, 'target_update': 50, 'buffer_size': 10000, 'batch_size': 64, 'model_save_dir': 'save_model', 'max_steps': 100, 'eval': False, 'log_frequency': 500, 'minimal_size': 128, 'env_reward_type': 'default', 'policy_type': 'goal', 'minimal_epsilon': 0.1, 'epsilon': 0.5, 'delta_epsilon': 0.001}
2023-09-06 01:04:47,622 INFO    MainThread:9986 [wandb_init.py:init():613] starting backend
2023-09-06 01:04:47,622 INFO    MainThread:9986 [wandb_init.py:init():617] setting up manager
2023-09-06 01:04:47,623 INFO    MainThread:9986 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-09-06 01:04:47,624 INFO    MainThread:9986 [wandb_init.py:init():623] backend started and connected
2023-09-06 01:04:47,628 INFO    MainThread:9986 [wandb_init.py:init():714] updated telemetry
2023-09-06 01:04:47,653 INFO    MainThread:9986 [wandb_init.py:init():747] communicating run to backend with 60.0 second timeout
2023-09-06 01:04:47,666 INFO    MainThread:9986 [wandb_init.py:init():798] starting run threads in backend
2023-09-06 01:04:47,782 INFO    MainThread:9986 [wandb_run.py:_console_start():2159] atexit reg
2023-09-06 01:04:47,782 INFO    MainThread:9986 [wandb_run.py:_redirect():2014] redirect: wrap_raw
2023-09-06 01:04:47,783 INFO    MainThread:9986 [wandb_run.py:_redirect():2079] Wrapping output streams.
2023-09-06 01:04:47,783 INFO    MainThread:9986 [wandb_run.py:_redirect():2104] Redirects installed.
2023-09-06 01:04:47,784 INFO    MainThread:9986 [wandb_init.py:init():839] run started, returning control to user process
2023-09-06 01:07:22,324 WARNING MsgRouterThr:9986 [router.py:message_loop():77] message_loop has been closed
